gas_level,temperature,smoke_level,label
779.1025863957868,-42.327227728859775,21.54819827855746,0
609.6974251526159,124.15943446762265,99.85602484850686,1
699.6395696221217,52.549979958785926,43.30761025867926,1
838.1549749886426,29.65004697268256,70.29656635446435,1
802.8109348245005,49.43345614353714,18.266304885701366,1
960.9201469288247,83.4831061067662,60.98687349855377,1
535.9350788521182,-47.44691469642053,72.61060683694186,0
488.49563265990537,124.31037129164955,31.447663586651053,1
401.8871998907301,39.34790506227857,82.88971119758777,1
153.69104284420453,18.59330394001563,60.34175784722833,0
572.6072328820225,-22.35088687318858,38.91230096150302,0
277.0125243259788,37.89307487168843,55.76423933431586,0
921.3075122129754,49.26455425687577,57.676084743592426,1
583.1908042770975,30.72933889869556,16.5535292693866,0
592.8401805081102,85.73201876537942,40.27323698669662,1
354.92466087701,34.179305751845206,34.34305880194931,0
51.989351977707486,142.28351556931466,40.09027225791261,0
31.74376537298862,69.85550356471836,76.11105884852579,0
423.3351441531975,111.49558713038178,48.253840746667265,1
84.56537809723785,-28.128819378104232,94.03161532392643,0
606.8469555401391,29.458258589181142,29.36764133584362,1
880.9730056396575,17.369540289430546,41.5703578284929,1
882.9148165187222,63.89647762731836,78.69568104790415,1
659.0454101322324,122.22270401228513,54.60245933207503,1
211.23183147293102,-34.33235644759867,54.70281464244478,0
862.9968313588721,-35.485040391057844,5.334016300518352,0
886.0934353132081,120.06354163151977,39.85996627184558,1
196.6535849529587,-7.429982792328516,27.073373242173247,0
737.4260857706772,83.75065088996274,99.93351228311154,1
286.51954892712297,58.575626472161034,30.835507063231027,0
802.6403123529296,116.5787189774459,88.44965347938634,1
997.2378999036026,-24.982218032719295,67.62337350404775,1
30.026005329392813,-24.043406855477745,34.09164091920904,0
897.3658657909319,61.36367205566151,54.353437837412365,1
622.6305335986581,139.27573067167418,84.05358799491938,1
973.3826191648211,32.99955167415085,88.33682980309119,1
465.0095175264276,15.38842005093899,16.03938750061452,0
847.3879305713738,71.33786463957716,33.95731412081696,1
62.39406859827723,136.0897201090062,33.522318021357165,0
335.2790500782957,117.38556656892473,4.204479607594469,0
67.01653775120997,149.09672214664397,59.823775985189656,1
975.3431334790705,-45.486283359524585,85.4820052992188,1
816.9739072718368,-27.428371057447553,38.15743878255178,0
852.5474212459704,71.89355267332441,74.0035944984177,1
937.9652314338942,114.11528786676993,62.77004136007399,1
85.10348611978536,7.048868461353308,37.56487354930008,0
385.5975925133334,-2.1577823931562463,14.105979949229708,0
71.03488904400213,107.39515987624017,70.93238527759674,0
210.7931015500286,-38.72362922935368,85.45651689412405,0
229.36577703767236,23.876529516517024,68.58544924014919,0
469.1072110475787,51.161844518465955,1.7878484034818065,0
268.5621674536426,62.06973487006468,21.623289439099125,0
100.97810681776109,95.72303135855537,6.947998488353191,0
167.4910890941077,20.969144686131642,57.038609957622675,0
147.27556355209092,72.53686893492144,75.64776788404124,0
973.0767979122983,67.07508455819126,11.057918706865944,1
759.2925069184736,59.52322013074942,83.83378205933852,1
967.761465269562,78.09665862844244,55.55089783954832,1
439.74048650790854,1.8898342136152593,68.9969012141725,0
278.3684816626566,-33.070249283074205,97.14018486086462,0
798.2931972091867,-26.145665592051316,8.368098824769731,0
326.2539180411468,-5.083523469219784,90.12240229777892,1
299.3833737053483,50.03958710455704,12.610269598740931,0
232.50599220783118,118.08855010920402,39.29588066366823,0
129.67897822423535,90.25866841767683,85.14386963311144,0
256.46306101676595,107.80812084040943,90.62542367378683,1
355.31974847388767,20.195124785218283,50.63716735451453,0
673.9942081457305,30.930748329710028,59.410463827542515,1
62.56484221945158,28.736377198122568,70.81473345985572,0
210.50693966534294,-11.625363119099696,83.27586684527142,0
809.0236402916764,-37.7566683712856,12.151116953766616,0
146.92192358377076,68.18321856544536,81.00693082292277,1
342.64514652252154,147.84333668411722,48.127615051161676,1
864.65892185814,-16.634059009947435,45.0623425108169,1
154.92531114344266,-40.66303602014525,42.389975199699826,0
82.7368356181899,105.9063363647866,50.92115852460426,0
484.53799508001083,0.5172013369448365,94.50505533946036,0
302.4195112785364,115.92876107058567,54.82037727921516,1
563.4083644838541,90.78733340690309,95.31775382631392,1
803.8048904834751,139.13470741016093,18.029013061564058,1
137.14848815274317,31.785447151334395,72.41359788326332,0
580.699084554285,82.39396789012682,81.22395386087472,1
505.50876038986394,42.97095616265413,67.91288313348619,1
144.07878601319956,76.1177394617087,60.692228022654035,0
623.9984855289824,39.919781201547465,56.48127810861823,1
273.64041786077166,-12.273550715185031,86.0930482578696,0
487.8343185440125,51.57948320067618,82.16465971645,1
82.27232427706188,55.716840287488466,12.228872118059952,0
459.58405721362305,112.12076965203221,84.85876570308781,1
306.4634680428203,97.10414115871623,41.40686194404425,0
822.3812111853543,82.7583247882888,25.369682999581077,1
56.97872699736828,-27.322580889485494,86.97685680139259,0
418.60727491832995,94.12325813274299,43.20247996337416,0
458.431424131438,50.06103127090296,80.83646901768167,0
725.0060762991187,128.81990722123186,26.34036119558445,1
574.287575090211,133.97418682610856,0.3929321422217802,0
667.212337194181,-38.96868187964291,49.545919290294435,0
777.0492856517561,114.12831207089576,10.022825664288426,1
862.2029736581887,-42.460521915465876,75.43759555249096,1
313.87549672247053,23.43392513900453,27.607513606941037,0
538.0227053639029,58.45999512421582,44.364564660347874,1
840.1080784391999,-20.379840274574512,8.703356509155425,0
989.4511309650564,99.26276251381537,28.665924844725264,1
889.5193110437631,-48.32905916557229,78.1490243258572,1
371.4672626243768,-16.280190313192634,15.158791190231947,0
195.16651721865043,66.15936597069513,64.71595611269574,0
489.3925374065887,92.87751240745848,91.74258528045011,1
741.6414518360423,133.32862053878324,67.98367597577203,1
492.5690707532976,91.09933038692478,81.10216892922269,1
483.1808633136685,84.35585405097319,10.89716293039158,0
838.2304210818006,28.868229270132858,25.073182600205445,1
361.40377906718635,-49.74311489463972,89.4538852240591,1
859.7946748116456,-25.96814825287561,71.51056136180893,1
406.80480095172356,56.91090895120783,63.95538263773112,1
328.2331056783394,85.02597716888394,66.37667361217,1
453.989911199699,33.4896567792925,41.420055430464345,0
762.4469586748685,96.13580230567806,4.455663161765322,1
126.00202786399429,54.37245906643575,78.4441542070729,0
196.4192158720174,-35.16476088113755,67.87132362153538,0
951.4448256630919,-11.59674980641023,47.28044641127247,1
175.49162738135738,117.99964464878857,89.97596153682575,1
567.7273179310546,94.98254932488791,33.615966498509884,0
579.3144666619379,128.952397402499,29.43217442312359,1
489.6244620502448,-26.488550175812687,87.27963250794429,1
644.7452485768185,148.04450692301478,79.69876547589855,1
229.82672579761842,-8.118657210013282,51.49798106483448,0
552.6622677767482,-47.6440247426716,13.073473945784997,0
372.17325524689716,149.48458781071082,21.507147146505247,1
661.6672596291891,6.2147770890226255,65.62279904088066,1
141.22354337314945,83.60389050251197,38.50412378404117,0
570.8774168394763,-14.663537164738962,83.64731916659713,1
185.2703553833237,66.04570643982835,94.99550093322041,0
278.6430631150364,130.80699729091185,80.56369252749182,1
218.70980032358324,14.036233485687717,37.754542299555716,0
182.8377798688171,84.05079520887185,78.8686429231424,0
825.710951560667,-12.419282240316697,35.14416734706835,0
285.70756766089033,74.95907974374505,16.71000877656339,0
927.1237818644494,17.290070363502025,3.3393204865857395,1
969.9265253451908,-7.7583482824096635,38.571671276102,1
571.2604699370974,12.63641014072703,90.35593036972818,1
143.0011226657264,-14.231786298440127,23.89865877556765,0
374.54824337958127,130.38322156757656,20.6513164929784,0
797.732263348214,29.437377263425773,96.98207852410403,1
367.3907286970705,-0.9441390051265302,2.500411285059212,0
87.01721830278875,39.68156820318657,78.57821503937544,0
556.784910928188,14.107233361299109,32.13699557408704,0
845.1208514960348,98.88385076266519,3.7487956869659333,1
795.9263871435024,144.2439823770989,91.78025402095837,1
175.12314013035325,37.60673133952936,13.96423302095836,0
672.7646144124667,122.20667999444808,55.17792837256954,1
220.50426343564712,63.1726147119239,27.405420742954778,0
218.20753455217223,-18.552866981153304,6.519280218469103,0
874.0717733051852,88.12454841626831,4.992248566337909,1
249.66895274023017,52.68689942516403,11.555669883633879,0
263.24734651801117,80.12130465042068,7.136701388938005,0
0.6533907612995549,127.937482514333,76.05581155199229,1
870.6690341255177,38.08691413120921,48.556620228342915,1
792.5948132091347,130.23552464347114,34.289209134897966,1
627.328935090678,100.13380285633099,41.83689101320071,1
750.2657639388423,47.72098517559695,92.89467355726234,1
152.0485674244918,70.64442713159274,91.07518127381472,0
458.3235945875754,15.116226503802295,71.56764801225769,0
351.2193873487809,146.71945994775484,88.46823774216878,1
93.77652625701649,83.4702326100792,31.964802758762477,0
486.1304852149241,-41.23062950067402,38.110932600828285,0
920.7396503426354,15.324381149601749,61.371218185422805,1
40.05911905069448,74.6628867518115,62.36259472972642,0
291.4609134937939,-38.73334444015204,48.169983801234096,0
207.54093620570347,-45.22316173617145,40.06578484379533,0
238.1466536656963,40.00484790556051,98.6180311608695,1
908.4345518793752,16.538035938533994,82.11236261177244,1
468.06905423429015,37.659721606633184,43.49801978880452,1
466.2994129398188,2.5386619760010305,72.72924772395685,1
760.5756424552823,-17.056450611403818,26.95616932524595,1
154.4922040049258,87.82867139606753,10.016932623732988,0
487.2653541000508,52.914223253560095,35.24310255527406,0
429.9852141210597,-9.969157750126634,40.29728001233942,0
596.9106905466562,13.917885251999664,1.6537124560670802,0
999.5577032504386,68.36158153266518,81.47920016358961,1
769.4488940820471,-35.55413034550443,35.91934023891815,0
397.86570301742717,-20.50939814676409,58.0418165780147,0
827.553052274047,-35.35087917852198,7.396318727095597,0
170.70836331248017,112.46346654282377,17.499682875058397,0
30.463686308960124,100.48184664240185,88.969372532756,0
204.44837246427306,100.66258637585142,60.86875278828008,1
340.41155611425967,93.2650686952056,95.02840501704856,1
510.5807574595599,83.87708473397385,99.87500343913169,1
615.1291405411998,45.398383075634996,37.18601153330944,1
910.6057172144217,78.45563270142299,29.880306408327463,1
509.8540095504577,-42.32768904240507,85.83560551590968,1
501.2756446257294,74.29288453135692,99.86114270374541,1
50.24300982298213,105.57554110737544,62.96412342324573,1
34.91155265622381,50.07167207687803,79.51407225115223,0
551.159961916372,21.502665685447383,78.17458588152745,1
438.1786132483445,5.485346960195827,35.533970821954696,0
839.1803949802986,78.56041003241648,57.42703802570872,1
160.67958471184517,88.56023972598175,83.30569412642136,1
24.971662117049597,124.19351997250851,68.81138762610554,0
449.03876793012586,18.46681649219815,2.116381398203826,0
237.47855675225748,103.95446147711712,33.67056688975335,0
49.614373338837446,62.27116483786759,14.447569659460536,0
724.598286847629,126.56729813561583,23.297221207803908,1
111.59299995724747,55.562421659124155,90.54894774913257,0
608.3195000077717,53.52596567959344,3.689328891076815,0
281.04975016688917,65.57541628818183,21.980071196192373,0
173.49605035502202,99.86307102848687,30.956935223823145,0
379.75152291931744,142.9380957656922,61.68840719663948,1
801.4457762229537,-35.287329156846866,53.41016900858655,1
392.09357690457267,-39.31307952179657,21.82694828533861,0
750.7696492110557,137.5100674814677,16.424106722315447,1
125.4862967991507,55.97512510364122,23.679803459611882,0
772.7714196650791,72.98060291338722,50.25296267016556,1
236.93332490664864,46.484720318945776,27.117778571120343,0
677.3931298888727,-31.268509478505102,94.76025016077222,1
565.7815548409964,103.6178756837333,46.38652214288476,1
929.1447172116873,99.44492901771739,5.879601654463706,1
387.32251797531404,12.340664298562402,72.92664058366334,0
66.16518883444044,11.247849045680084,32.884528820898964,0
19.155485551252905,117.5682761811037,65.34889320582475,1
826.8585609727531,-35.52854845173468,27.9594370523232,0
524.7356376614322,126.22102967131318,57.07437417333199,1
775.2440518349492,1.3323379791828813,77.21525048074646,1
234.4256000115147,68.59694955109879,92.8008741774554,1
345.08374551323374,137.19883580035554,26.112714443307706,1
30.103872211318937,85.6245003073293,33.485695099898116,0
961.4923245741121,32.88596249340732,46.42664202859397,1
667.8679067008134,87.90684178108305,92.71748377359889,1
933.2050877593063,18.795927263274038,90.13868568106571,1
265.49640742907235,5.4516832698372255,8.987828010063803,0
611.4636112256609,149.33665558693593,13.192982575381084,1
678.4999682926378,100.15804623595756,49.55091773306383,1
317.5497002575884,78.94399547636354,10.661927280542349,0
848.10923501563,21.05792864386376,34.55808733486975,1
947.1614629002478,-40.16783416899037,14.838537821747765,0
884.8551176960043,-43.788624792968875,63.604035513188585,1
739.0669759393726,60.83625108975977,94.94954317391617,1
277.464679724954,102.40654420781021,99.67337702943814,1
281.6160421056317,57.47583808877101,37.52411324969148,0
963.3603204460379,118.15701438782293,59.901263711461226,1
10.284495935692028,-43.314693381355674,85.62676535240813,0
716.0499732421445,23.35041528518802,11.746207279638398,0
706.2461625552622,-2.585921765164386,68.9564411051965,1
622.6895409497974,39.4545936314244,40.88436617250682,0
990.1088460868658,-35.52472136117551,20.614616028016407,1
311.8794357637252,140.82632831421452,40.2753618747442,0
339.9718637932482,-5.348919786127816,7.596028696491686,0
78.93940294655555,134.46155509671695,69.54071485893057,1
442.7981365437374,35.178631007336364,25.27426687484531,0
261.0485262348481,147.1048266510436,31.1405645044878,1
343.3867021776442,60.811676692042155,12.108129824146275,0
834.5717902556277,136.1665728351615,86.46591138898917,1
935.4845135274958,-48.93020226115543,49.34442792827386,1
185.73307200518562,99.64776123618003,57.21468777864003,1
372.50893155346586,130.61013062050307,56.94326830948546,1
928.6305621153941,-22.055886604209185,41.04931145413418,1
61.808460689222635,-30.774829653569704,19.25299154381395,0
92.36052811137851,34.91452143719111,74.51327484983999,0
162.79098920622937,136.73578122658702,12.705626535767433,0
